category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Accessory Stores,Rayadurg,M.D. Jewellers,"MRXX+G7W, Thasildar Rd","MRXX+G7W, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+G7W,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SMGJEWELLERY WORKS,"MRXX+G7W, Thasildar Rd","MRXX+G7W, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+G7W,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Aditya Fancy Stores,"MRXX+HW4, beside Bombay Sales","MRXX+HW4, beside Bombay Sales, Tower, Colck, Nesepet, Rayadurgam, Rayadurg 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+HW4,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sri Lakshmi venkateshwara ladies corner and fancy store ( SLV),"MRXX+HW4, beside Bombay Sales","MRXX+HW4, beside Bombay Sales, Tower, Colck, Nesepet, Rayadurgam, Rayadurg 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+HW4,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Shyamalamma Jewellary Store,"MRXX+HW4, beside Bombay Sales","MRXX+HW4, beside Bombay Sales, Tower, Colck, Nesepet, Rayadurgam, Rayadurg 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+HW4,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,K.BASHU SAHEB & SONS,"MRXX+H7W, Thasildar Rd","MRXX+H7W, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+H7W,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Adil Basha,"MRXX+H7W, Thasildar Rd","MRXX+H7W, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+H7W,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,"SV FANCY STORES , LADIES CORNER AND GIFTS SHOP And DTDC COURIER SERVICE ALSO AVAILABLE","Bambam swamy temple road, Kanekal Rd","Bambam swamy temple road, Kanekal Rd, near five property lone office, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Renigunta,SS SPARES AND ACCESSORIES,"Renigunta Rd, beside EXPRESS HONDA CAR SHOWROOM","Renigunta Rd, beside EXPRESS HONDA CAR SHOWROOM, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,LOT Mobiles - Best Mobile Shop in Renigunta,"Shop Door No3/7, Post Office St","Shop Door No3/7, Post Office St, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,Dolasri fancy and jewelry,"GM Street, sai temple road","GM Street, sai temple road, beside Police Station Street, near Shekar market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,M&M Gifts & Fancy,"14-739, Ganagamma Temple Street","14-739, Ganagamma Temple Street, Panchali Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,Royal car decors - car accessories shop,"Ramanuj circle, Renigunta Rd","Ramanuj circle, Renigunta Rd, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,"National Car Decors & Detailing showroom, Near Ankura Hospital, Korramenugunta, tirupati","Ramanuj circle, Renigunta Rd","Ramanuj circle, Renigunta Rd, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,Sandhya autoliners,"19-3-1/15, Renigunta Rd","19-3-1/15, Renigunta Rd, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,Friends Watch Sales & Service,"JGP3+JXH, Post Office St","JGP3+JXH, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+JXH,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,Crazy Car Decors,"HP M N M PETROL BUNK, Renigunta Rd","HP M N M PETROL BUNK, Renigunta Rd, beside left, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,"Teja Car Decors & Detailing Showroom, Opp: Ankura Hospital, Korramenugunta, Renigunta road, Tirupati","Opp: Ankura Hospital, Renigunta Rd","Opp: Ankura Hospital, Renigunta Rd, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,Sri dharshini enterprises fancy &gifts store,"GM STREET, 4","GM STREET, 4, 46/2, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,PRANJAL Jewellery,"GM St, Gowri Nagar","GM St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,SEKHAR SUPER MARKET,"JGP3+GCQ, 4-119","JGP3+GCQ, 4-119, Post Office St, opp. Police Station Street, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+GCQ,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,Sri vinayaka car decors,"House number 14, 60","House number 14, 60, Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,RK Pet Shop,"D.No : 14-60, Gowri Nagar","D.No : 14-60, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,KRISH CAR DECORS,"PILLER NO :5, 19-3-12/C4","PILLER NO :5, 19-3-12/C4, opp. HOTEL BLISS, opp. Renigunta Road, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Renigunta,Jewels Of India,"Ground Floor, Domestic SHA","Ground Floor, Domestic SHA, Tirupati airport, Tirupati Airport Rd, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,Indian Stores,"No: 1-180, Post Office St","No: 1-180, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,GANI MOBILES,"No: 1-180, Post Office St","No: 1-180, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Renigunta,ARUN FANCY STORES And STATIONERY,"1, 53","1, 53, Post Office St, opposite Muthoot Finance, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Settur,Shah mobiles and airtel office settur,"main road, Setturu","main road, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Shopping,Accessory Stores,Settur,Raitha bhoomi family mart,"Settur Main Rd, opp. to Indian oil petrol bunk","Settur Main Rd, opp. to Indian oil petrol bunk, Anantapur, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Shopping,Accessory Stores,Settur,Tys,"Atp, 1/765","Atp, 1/765, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Shopping,Accessory Stores,Shetturu,Sri Renuka fancy Store,"Old, Post Office Circle","Old, Post Office Circle, opposite vishweshwara medicals, Kambadur, Andhra Pradesh 515765",,,,,Andhra Pradesh,India,,,,,,,,,515765.0,,,,,
Shopping,Accessory Stores,Shetturu,Shah mobiles and airtel office settur,"main road, Setturu","main road, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Shopping,Accessory Stores,Shetturu,Raitha bhoomi family mart,"Settur Main Rd, opp. to Indian oil petrol bunk","Settur Main Rd, opp. to Indian oil petrol bunk, Anantapur, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767.0,,,,,
Shopping,Accessory Stores,Shetturu,Tys,"Atp, 1/765","Atp, 1/765, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Shopping,Accessory Stores,Venkata Krishna Puram,V.R FANCY STORE,"Nelapalle, village centre","Nelapalle, village centre, Nelapalle, Nelapalii, Andhra Pradesh 517414",,,,,Andhra Pradesh,India,,,,,,,,,517414.0,,,,,
Shopping,Accessory Stores,Venkata Krishna Puram,Pavan sai fancy stores,"pavan sai fancy stores, 2-14","pavan sai fancy stores, 2-14, near to Raitu barosha kendram, near to bodrai, kotcherla, Kotcherla, Kocharla, Andhra Pradesh 522647",,,,,Andhra Pradesh,India,,,,,,,,,522647.0,,,,,
Shopping,Accessory Stores,Venkata Krishna Puram,Sai fancy store,"MPXC+XQC, Pakistan nagar","MPXC+XQC, Pakistan nagar, near zphs, Venkatapuram, Andhra Pradesh 515701",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MPXC+XQC,515701.0,,,,,
Shopping,Accessory Stores,Venkata Krishna Puram,KGN gift articals toys and accessories,"744V+PJV, Pedana","744V+PJV, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+PJV,521366.0,,,,,
Shopping,Accessory Stores,Venkata Krishna Puram,Sri Venkat Sai Fancy & Ladies Corner,"744V+PJV, Pedana","744V+PJV, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+PJV,521366.0,,,,,
Shopping,Accessory Stores,Yerpedu,Dolasri fancy and jewelry,"GM Street, sai temple road","GM Street, sai temple road, beside Police Station Street, near Shekar market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Jewels Of India,"Ground Floor, Domestic SHA","Ground Floor, Domestic SHA, Tirupati airport, Tirupati Airport Rd, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Raghava Fashions,"Ground Floor, Domestic SHA","Ground Floor, Domestic SHA, Tirupati airport, Tirupati Airport Rd, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,M&M Gifts & Fancy,"Ground Floor, Domestic SHA","Ground Floor, Domestic SHA, Tirupati airport, Tirupati Airport Rd, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Kesava Fashions,"7, Papanaidupet Rd","7, Papanaidupet Rd, Tirupati, Papanayidu Pet, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,Maya Bazar,"7, Papanaidupet Rd","7, Papanaidupet Rd, Tirupati, Papanayidu Pet, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,VEERU DRESSES,"3-6/3,BAZAR STREET","3-6/3,BAZAR STREET, Papanaidupet Rd, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,HYPS-V,"3-6/3,BAZAR STREET","3-6/3,BAZAR STREET, Papanaidupet Rd, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,"Sri Sai Maruthi Puncture Shop, SKHT Road, Yerpedu","SH 61, Yerpadu","SH 61, Yerpadu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sri Balaji Textiles And Readymades,"SH 61, Yerpadu","SH 61, Yerpadu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sri Srinivasa Jewellers,"JH52+FVH, Papanayidu Pet","JH52+FVH, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JH52+FVH,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,South India Shopping Mall-Tirupati,"JH52+FVH, Papanayidu Pet","JH52+FVH, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JH52+FVH,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,PRANJAL Jewellery,"GM St, Gowri Nagar","GM St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Bharath Fashions,"GM St, Gowri Nagar","GM St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,J R Fancy,"BLOCK NO :8, 18-8-43 1ST WARD -18","BLOCK NO :8, 18-8-43 1ST WARD -18, MADHURA NAGAR TIRUMALA BYPASS ROAD, TIRUPATI, TIRUPATHI, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,Maha Nandeswara Electricals & Hardwares,"BLOCK NO :8, 18-8-43 1ST WARD -18","BLOCK NO :8, 18-8-43 1ST WARD -18, MADHURA NAGAR TIRUMALA BYPASS ROAD, TIRUPATI, TIRUPATHI, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,Siri Fancy & Stationary,"QP53+FWP, Uppu Street Street","QP53+FWP, Uppu Street Street, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QP53+FWP,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Pavers England Limited (Tirupati Airport),"Gate no 4, SHA","Gate no 4, SHA, Domestic departure,Tirupati airport, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,MAHARSHI GAUTAM Jewellers,"Gate no 4, SHA","Gate no 4, SHA, Domestic departure,Tirupati airport, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,SEKHAR SUPER MARKET,"Gate no 4, SHA","Gate no 4, SHA, Domestic departure,Tirupati airport, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,"Amara Fancy, Jewellery, Tailoring material Srikalahasti","Amara Tailors & Fancy, Entrance lane of sri ram nagar colony","Amara Tailors & Fancy, Entrance lane of sri ram nagar colony, beside lane of Narthaki bar, B.P Agraharam, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Friends Watch Sales & Service,"Amara Tailors & Fancy, Entrance lane of sri ram nagar colony","Amara Tailors & Fancy, Entrance lane of sri ram nagar colony, beside lane of Narthaki bar, B.P Agraharam, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,LOT Mobiles - Best Mobile Shop in Renigunta,"Amara Tailors & Fancy, Entrance lane of sri ram nagar colony","Amara Tailors & Fancy, Entrance lane of sri ram nagar colony, beside lane of Narthaki bar, B.P Agraharam, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Vedhilacharuvu AUTO STAND,"JGP3+WFR, Gowri Nagar","JGP3+WFR, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+WFR,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Janatha Stores,"3-10, Post Office St","3-10, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,KHUSCHHE BANGLES,"3-10, Post Office St","3-10, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,KHADARVALI GENERAL STORE,"Musalipedu, Tirupati","Musalipedu, Tirupati, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,Bhavani Jewellers,"Musalipedu, Tirupati","Musalipedu, Tirupati, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,VR PLAZA,"Musalipedu, Tirupati","Musalipedu, Tirupati, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,SHREE SHIV FANCY STORE,"D.No: 3-835, Nehru Street","D.No: 3-835, Nehru Street, Srikalahasti, Chittoor (Dist), A.P. - 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,VIVEKANANDA COMPUTERS SALES & SERVICES,"D.No: 3-835, Nehru Street","D.No: 3-835, Nehru Street, Srikalahasti, Chittoor (Dist), A.P. - 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,MP Fancy World,"besides post office, Karnala street","besides post office, Karnala street, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Leela Textiles and Readymades,"Papanayidu Pet, Andhra Pradesh 517526","Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,PAWANS JEWELLERY,"Papanayidu Pet, Andhra Pradesh 517526","Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,Ramraj Cotton - Tirupathi Airport Departure,"Papanayidu Pet, Andhra Pradesh 517526","Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,,517526.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sp jewellers,"5, 10","5, 10, Muthyalamma St, beside सुरेश प्लाज़ा, [no name], Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Azeez Garments,"5, 10","5, 10, Muthyalamma St, beside सुरेश प्लाज़ा, [no name], Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Influence,"Upstairs of ICICI BANK, 3-1065","Upstairs of ICICI BANK, 3-1065, Nagari St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Ajmera Trends Srikalahasti,"Upstairs of ICICI BANK, 3-1065","Upstairs of ICICI BANK, 3-1065, Nagari St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Kalamkari Hand Crafted Sarees(authentic Hand Drawings),"Padma salipeta, Srikalahasti","Padma salipeta, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,sardar bhai mobiles and accessories,"Padma salipeta, Srikalahasti","Padma salipeta, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,My Kalyan Mini Store,"3/90, Ward No-3","3/90, Ward No-3, VMS Complex, GM St, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sumathi Traders,"1/47, Main Road","1/47, Main Road, near Police Station, Yerpadu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,Jain Jewellers,"1/47, Main Road","1/47, Main Road, near Police Station, Yerpadu, Andhra Pradesh 517619",,,,,Andhra Pradesh,India,,,,,,,,,517619.0,,,,,
Shopping,Accessory Stores,Yerpedu,Karthik Creative Gifts,"1st Floor, 19-45","1st Floor, 19-45, S11-46, near MGM High School, Bairagi patteda, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,Rukmini designer boutique & computer embroidery & maggam works Renigunta,"1st Floor, 19-45","1st Floor, 19-45, S11-46, near MGM High School, Bairagi patteda, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,NAVA VASTRAA,"1st Floor, 19-45","1st Floor, 19-45, S11-46, near MGM High School, Bairagi patteda, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Shopping,Accessory Stores,Yerpedu,Padam Jewellers,"JGP3+JCP, Post Office St","JGP3+JCP, Post Office St, opp to prasad provision, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+JCP,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Bhargav textiles,"JGP3+JCP, Post Office St","JGP3+JCP, Post Office St, opp to prasad provision, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+JCP,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sri Devi Fancy Store,"Gremspet, Greamspet","Gremspet, Greamspet, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sharada Auto Mobiles,"D.No. 14-1120, Shop No-1","D.No. 14-1120, Shop No-1, Ayisha Complex Tirupati Road Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Master Watch Co...,"D.No. 14-1120, Shop No-1","D.No. 14-1120, Shop No-1, Ayisha Complex Tirupati Road Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,SSV Enterprises,"D.No. 14-1120, Shop No-1","D.No. 14-1120, Shop No-1, Ayisha Complex Tirupati Road Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,E-spot CyberCafe,"14-739, 7th street","14-739, 7th street, Panchali Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Yogeshwar Reddy Jewellerys,"14-739, 7th street","14-739, 7th street, Panchali Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sri Mahalakshmi Jewellery,"Nagari St, Bahadur Pet","Nagari St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,RAMESH FANCY,"Shop No.1, Srikalahasti - Masalapadu Rd","Shop No.1, Srikalahasti - Masalapadu Rd, Chittoor, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Sks battery & water purifier & mobile accessories & xerox,"Shop No.1, Srikalahasti - Masalapadu Rd","Shop No.1, Srikalahasti - Masalapadu Rd, Chittoor, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,CMR Shopping Mall,"Shop No.1, Srikalahasti - Masalapadu Rd","Shop No.1, Srikalahasti - Masalapadu Rd, Chittoor, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Saraswathi Stores,"3/441, Bazaar St","3/441, Bazaar St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,PLR MART,"3/441, Bazaar St","3/441, Bazaar St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Shopping,Accessory Stores,Yerpedu,Akhila Kalamkari,"3/441, Bazaar St","3/441, Bazaar St, Bahadur Pet, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
