category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Homeopathi Medical Shop,"RG7G+9QX, Railway Station Rd","RG7G+9QX, Railway Station Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG7G+9QX,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Geeta Sairam Medical & Fancy Stores,"RG9C+CXC, Ward 30","RG9C+CXC, Ward 30, Tp Gudem, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG9C+CXC,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,SRI SRINIVASA VET PHARMA,"shop no-2, Opposite port gate","shop no-2, Opposite port gate, Prakasam municipal market, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,PALLAVI MEDICAL & GENERAL STORE,"14-1-113, Eluru Rd","14-1-113, Eluru Rd, Venkatasubbayya Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,SRI SAI KUMAR MEDICAL AND GENERAL STORES,"Tadepalligudem - Nallajerla Rd, Subbaraopet","Tadepalligudem - Nallajerla Rd, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,MedPlus Savitrupet Opp Relangi Theater,"Door Number 11, 12-45","Door Number 11, 12-45, Kn Road, Savitrupet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Sri Siva Srinivasa medical and general stores,"RG9F+73W, Tadepalligudem - Nallajerla Rd","RG9F+73W, Tadepalligudem - Nallajerla Rd, opposite busstand out gate, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG9F+73W,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,LAKSHMI MEDICAL AND GENERAL STORES,"Eluru Rd, Venkatasubbayya Colony","Eluru Rd, Venkatasubbayya Colony, Yanalapalli, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Mahalakshmi Medical shop,"Gayatri temple road, 2nd Ward Rd","Gayatri temple road, 2nd Ward Rd, Subbaraopet, Tadepalligudem, Pentapadu, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Harsha Medicals,"beside more market, Ambedkar Nagar","beside more market, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,D.M BIO REAGENTS,"RG6M+M84, near Masjid","RG6M+M84, near Masjid, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG6M+M84,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Sri Lakshmi Ganapathi medical and fancy store,"DOOR NO : 2-18 , NEAR VINAYAKA TEMPLE Chinatadepalli","DOOR NO : 2-18 , NEAR VINAYAKA TEMPLE Chinatadepalli, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Apollo Pharmacy Tadepalligudem 4,"No. 10, 1-11","No. 10, 1-11, Bhimavaram - Tadepalli Gudem Rd, opp. State Bank of India, Savitrupet, Tadepalligudem, Andhra Pradesh 534102",,,,,Andhra Pradesh,India,,,,,,,,,534102.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,SK Medical & General Store,"Subbaraopet, Tadepalligudem","Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Sri Sai Gayathri Medical Shop,"Subbaraopet, Tadepalligudem","Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,SRI PAVAN MEDICAL & FANCY STORES,"Kadakatla Rd, Housing Board Colony","Kadakatla Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Vontimitta,PRASAD MEDICAL AND FANCY STORES,"92WG+JG8, Vontimitta","92WG+JG8, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 92WG+JG8,516213.0,,,,,
Hospital & Clinics,pharma store,Vontimitta,"Goutam [Lalitha]Medicals,JIO Store","MAIN ROADD, HIGHWAY","MAIN ROADD, HIGHWAY, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,
Hospital & Clinics,pharma store,Vontimitta,SREE AVADUTHENDRA SWAMY FERTILIZERS,"3, Vontimitta","3, Vontimitta, Andhra Pradesh 516001",,,,,Andhra Pradesh,India,,,,,,,,,516001.0,,,,,
Hospital & Clinics,pharma store,Vontimitta,Kishore Medical,"2/666, Vontimitta","2/666, Vontimitta, Andhra Pradesh 516001",,,,,Andhra Pradesh,India,,,,,,,,,516001.0,,,,,
Hospital & Clinics,pharma store,Vontimitta,Sri Lakshmi Venkateswara Medical,"7/67, Main road","7/67, Main road, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,
Food & Dining,Restaurants,Ammalladinne,Raghavendra AC/NON AC Restaurant,"VW84+6HP, A. Kondapuram","VW84+6HP, A. Kondapuram, Andhra Pradesh 515445",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VW84+6HP,515445.0,,,,,
Food & Dining,Restaurants,Ammalladinne,ABHIRUCHI FAMILY RESTAURANT,"100 meters from narpala circle towards Tadapatri road Narpala, Tadipathti","100 meters from narpala circle towards Tadapatri road Narpala, Tadipathti, road, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Food & Dining,Restaurants,Ammalladinne,లింగమయ్య బిర్యాని సెంటర్,"Tadipatri - Bangalore Rd, A. Kondapuram","Tadipatri - Bangalore Rd, A. Kondapuram, Andhra Pradesh 515445",,,,,Andhra Pradesh,India,,,,,,,,,515445.0,,,,,
Food & Dining,Restaurants,Ammalladinne,AADHYA FAMILY RESTAURANT,"Neeluru, Andhra Pradesh 515775","Neeluru, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Food & Dining,Restaurants,Ammalladinne,"Konda Dhaba, Narpala, Andhra Pradesh 515425","PQ6W+QCC, Narpala","PQ6W+QCC, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PQ6W+QCC,515425.0,,,,,
Food & Dining,Restaurants,Ammalladinne,"Dharani Restaurants, Narpala","Tadipatri - Dharmavaram Rd, Narpala","Tadipatri - Dharmavaram Rd, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Food & Dining,Restaurants,Ammalladinne,Atharilllu restaurant,"GHWX+99, Boda Plem","GHWX+99, Boda Plem, Andhra Pradesh 531085",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GHWX+99,531085.0,,,,,
Food & Dining,Restaurants,Ammalladinne,AMMA FAMILY RESTAURANT,"Near nannur toll plaza, beside Bank Of India","Near nannur toll plaza, beside Bank Of India, Panyam, Andhra Pradesh 518504",,,,,Andhra Pradesh,India,,,,,,,,,518504.0,,,,,
Food & Dining,Restaurants,Ammalladinne,Lezend restaurant,"HX9C+7Q2, Parnapalli","HX9C+7Q2, Parnapalli, Andhra Pradesh 515465",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HX9C+7Q2,515465.0,,,,,
Food & Dining,Restaurants,Ammalladinne,Pavithra hotel,"VW84+8MC, A. Kondapuram","VW84+8MC, A. Kondapuram, Andhra Pradesh 515445",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VW84+8MC,515445.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Padmavathi Vilaas,"NH16, beside Bpcl Retail Outlet","NH16, beside Bpcl Retail Outlet, near Kagithalapur Center, Manubolu, Andhra Pradesh 524405",,,,,Andhra Pradesh,India,,,,,,,,,524405.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Sri Vengamamba Punjabi Family Dhaba,"beside CPR Kalyana Mandapam, Magunta Layout","beside CPR Kalyana Mandapam, Magunta Layout, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,NTR Mandi House Arabic Restaurant,"opposite to Reliance Mart, near KVR petrol bunk","opposite to Reliance Mart, near KVR petrol bunk, Ambedkar Nagar, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Barkaas Arabic Restaurant,"CXWJ+GQF, Somasekara Puram","CXWJ+GQF, Somasekara Puram, Nellore, Andhra Pradesh 524001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CXWJ+GQF,524001.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Gismat Arabic Restaurant,"1st Floor, Gismat Arabic Restaurant","1st Floor, Gismat Arabic Restaurant, Harinathpuram, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Aswathama,"F326+V9J, Narkur","F326+V9J, Narkur, Andhra Pradesh 524314",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: F326+V9J,524314.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,The Vanam Multi Cuisine Theme Restaurant,"CXMG+QQG, opp. Celebrations restaurant","CXMG+QQG, opp. Celebrations restaurant, Magunta Layout, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CXMG+QQG,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Hotel Basota Multicuisine Family Restaurant & Lodge,"15/131, Subedarpet","15/131, Subedarpet, Grand Trunk Road, Ramji Nagar, Nellore, Andhra Pradesh 524001",,,,,Andhra Pradesh,India,,,,,,,,,524001.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Sri Porumamilla Restaurant,"dutthalur center, Duttalur","dutthalur center, Duttalur, Andhra Pradesh 524222",,,,,Andhra Pradesh,India,,,,,,,,,524222.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Prakriti Multicuisine Restaurant,"Srihari Nagar, A. C. Nagar","Srihari Nagar, A. C. Nagar, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Masthan Restaurant,"Vinjamur-Atmakur Rd, J R Pet","Vinjamur-Atmakur Rd, J R Pet, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Manikant Daba Restaurent,"MXGF+QG9, Sunnabatti","MXGF+QG9, Sunnabatti, Andhra Pradesh 524152",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MXGF+QG9,524152.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Dawat arabic family restaurant,"Mini Bypass Road, near GVRR College","Mini Bypass Road, near GVRR College, Sapthagiri Colony, Thayagaraju Nagar, BV Nagar, Nellore, Andhra Pradesh 524004",,,,,Andhra Pradesh,India,,,,,,,,,524004.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Nagarjuna Mess,"MMRH+52W, Rahmatabad","MMRH+52W, Rahmatabad, Andhra Pradesh 524304",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MMRH+52W,524304.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,"Nellore ""HUB""","KINGS COURT, 500-502-503","KINGS COURT, 500-502-503, Magunta Layout, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Mandi House arabian restaurant,"CXMH+H6C, Srihari Nagar","CXMH+H6C, Srihari Nagar, A. C. Nagar, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CXMH+H6C,524003.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Komala Vilas,"14/403, 14/403","14/403, 14/403, Trunk Rd, Kukkalagunta, VRC Centre, Nellore, Andhra Pradesh 524001",,,,,Andhra Pradesh,India,,,,,,,,,524001.0,,,,,
Food & Dining,Restaurants,Anumasamudrampeta Mand,Amaravathi Family Restaurant,"opposite Reliance Smart Point, Srihari Nagar","opposite Reliance Smart Point, Srihari Nagar, Magunta Layout, Nellore, Andhra Pradesh 524003",,,,,Andhra Pradesh,India,,,,,,,,,524003.0,,,,,
Food & Dining,Restaurants,Araku,Hotel Star Annapurna multi cuisine,"Araku Valley, Andhra Pradesh 531149","Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,MTR RESTAURANT ARAKU,"Junction, beside MTR Resorts","Junction, beside MTR Resorts, Padmapuram, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Star Annapurna Restaurant,"near Hotel Vashishta Inn, Araku Valley","near Hotel Vashishta Inn, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Natures Shack Restaurant,"Main road, behind Natures Nest","Main road, behind Natures Nest, Araku Valley, Ravvalaguda, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,SR Restaurant,"near jyothi theatre, Araku Valley","near jyothi theatre, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Hill shine Garden Restaurant,"opp. ioc petrol bunk, Araku Valley","opp. ioc petrol bunk, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Mangamma Hotel,"8V9P+QGR, Araku Valley","8V9P+QGR, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8V9P+QGR,531149.0,,,,,
Food & Dining,Restaurants,Araku,Aroma Flavors Restaurant,"8V9P+PP6, Araku - Visakhapatnam Rd","8V9P+PP6, Araku - Visakhapatnam Rd, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8V9P+PP6,531149.0,,,,,
Food & Dining,Restaurants,Araku,Raju Akhil Reddy RAINBOW RESTAURANT,"Aruku Vally, Andhra Pradesh 531149","Aruku Vally, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Dora Vari Hotel,"8VFQ+P67, Araku Valley - Pachipenta Vlg","8VFQ+P67, Araku Valley - Pachipenta Vlg, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8VFQ+P67,531149.0,,,,,
Food & Dining,Restaurants,Araku,Annapurna restaurant,"8VFH+3W9, SH 39","8VFH+3W9, SH 39, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8VFH+3W9,531149.0,,,,,
Food & Dining,Restaurants,Araku,AKSHAYA INN,"Araku Valley - Pachipenta Vlg, opp. MRO Office","Araku Valley - Pachipenta Vlg, opp. MRO Office, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Andhra ooty family restaurant,"Paderu - Araku Rd, Araku Valley","Paderu - Araku Rd, Araku Valley, Araku Village, Andhra Pradesh 531151",,,,,Andhra Pradesh,India,,,,,,,,,531151.0,,,,,
Food & Dining,Restaurants,Araku,Casa Holiday restaurant,"Aruku Vali, Ravalaguda","Aruku Vali, Ravalaguda, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,ARAKU GOLD COFFEE,"MAIN ROAD, near JYOTHI CINEMA THEATRE","MAIN ROAD, near JYOTHI CINEMA THEATRE, Araku Valley, Andhra Pradesh 531151",,,,,Andhra Pradesh,India,,,,,,,,,531151.0,,,,,
Food & Dining,Restaurants,Araku,Adivasi Bamboo Chicken,"8VGH+FR2, Araku Valley","8VGH+FR2, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8VGH+FR2,531149.0,,,,,
Food & Dining,Restaurants,Araku,Sidhi fast food,"Main road, near padmapur","Main road, near padmapur, junction, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,,531149.0,,,,,
Food & Dining,Restaurants,Araku,Barkath's Biryani,"opposite Tribal Museum, B Colony","opposite Tribal Museum, B Colony, Kantabamsuguda, Araku Valley, Andhra Pradesh 531151",,,,,Andhra Pradesh,India,,,,,,,,,531151.0,,,,,
Food & Dining,Restaurants,Araku,Raju Special Bun Parotta,"8VFH+JR5, Araku Valley","8VFH+JR5, Araku Valley, Andhra Pradesh 531149",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8VFH+JR5,531149.0,,,,,
Food & Dining,Restaurants,Atmakur,ATHIDHI FAMILY RESTAURANT,"VH9C+22H, KG Rd","VH9C+22H, KG Rd, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VH9C+22H,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Ruchi's Family Restaurant AC,"NH-67, Nellore palem","NH-67, Nellore palem, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Famous restaurant,"VHHQ+FRJ, Akkiraju Colony","VHHQ+FRJ, Akkiraju Colony, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHQ+FRJ,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Andhra Spice family garden restaurant,"KG Rd, Atmakur","KG Rd, Atmakur, Andhra Pradesh 518244",,,,,Andhra Pradesh,India,,,,,,,,,518244.0,,,,,
Food & Dining,Restaurants,Atmakur,Friends RESTAURANT A/C,"Mini Bypass Road, Atmakur","Mini Bypass Road, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,chakram hotel,"VHCF+69, NH 340C","VHCF+69, NH 340C, Kurnool Road, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHCF+69,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Hotel Geetha Bhavan,"VJH2+J8G, Dornala - Atmakur Rd","VJH2+J8G, Dornala - Atmakur Rd, Vaddla Peta, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VJH2+J8G,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,ROYAL RESTAURANT A/C - DHABA & CAFE,"Bypass road, near raviteja kalyanamadapam","Bypass road, near raviteja kalyanamadapam, opposite Golden era apatments, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,New Sri Chakra Vilas,"Atmakur, Andhra Pradesh 524322","Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Muntaj Family Restaurant,"Kurnool- Guntur Road, beside Reliance Petrol Pump","Kurnool- Guntur Road, beside Reliance Petrol Pump, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Amaravati Atmakur Hotel,"VHCG+W5R, KG Rd","VHCG+W5R, KG Rd, Gareebnagar, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHCG+W5R,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Bar&restaurant,"VHHJ+5V7, Gareebnagar","VHHJ+5V7, Gareebnagar, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHJ+5V7,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,SRI SAI TIFFIN'S CENTER,"KG Rd, near LIC OFFICE LINE Lic office","KG Rd, near LIC OFFICE LINE Lic office, Gareebnagar, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Bombay Foodwala,"Bus Stand, RTC","Bus Stand, RTC, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Masthan Restaurant,"Vinjamur-Atmakur Rd, J R Pet","Vinjamur-Atmakur Rd, J R Pet, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Bawarchi Restaurant,"VH9C+C98, Kurnool Road","VH9C+C98, Kurnool Road, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VH9C+C98,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Hotel Nagamani,"VH9C+GFW, Atmakur","VH9C+GFW, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VH9C+GFW,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Muntaj Hotel,"VHHQ+HXX, Dornala - Atmakur Rd","VHHQ+HXX, Dornala - Atmakur Rd, Vaddla Peta, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHQ+HXX,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Kanagadurga VeG Hotel,"VHHQ+7RV, Nandyal - Atmakur Rd","VHHQ+7RV, Nandyal - Atmakur Rd, turning, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHQ+7RV,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Moonstar Hotel Canteen,"VHGM+X5W, Akkiraju Colony","VHGM+X5W, Akkiraju Colony, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHGM+X5W,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,New Hotel Lakshmi Manasa Breakfast To Dinner,"VH9C+6CG, Atmakur","VH9C+6CG, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VH9C+6CG,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,KDM BIRIYANI,"Shop02 BSR CENTER, Andhra Pradesh 524322","Shop02 BSR CENTER, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Zamindar's,"Vaddla Peta, Atmakur","Vaddla Peta, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Diro Restaurant,"L.R. Palli, Atmakur","L.R. Palli, Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Rasool King,"VJH5+QX, Atmakur","VJH5+QX, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VJH5+QX,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Sri Vengamamba Family Restaurant,"Atmakur, Andhra Pradesh 524322","Atmakur, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,,,,,,524322.0,,,,,
Food & Dining,Restaurants,Atmakur,Santosh Residency Hotel,"VHGJ+VF8, KG Rd","VHGJ+VF8, KG Rd, opp. Bharat Petrol, Gareebnagar, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHGJ+VF8,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Sri Krishna Tiffin Centre,"VHHM+HPX, SH 60","VHHM+HPX, SH 60, Akkiraju Colony, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHM+HPX,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Tea world Atmakur,"VHHM+FPG, Akkiraju Colony","VHHM+FPG, Akkiraju Colony, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHHM+FPG,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Anwar Bajji Shop,"VHJM+FMQ, Vaddla Peta","VHJM+FMQ, Vaddla Peta, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VHJM+FMQ,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Chai Bucket,"Besides Indian oil petrol bunk, KG Rd","Besides Indian oil petrol bunk, KG Rd, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
Food & Dining,Restaurants,Atmakur,Sri Manichakra Lodge/ Hotel,"Near, NH340C GareebNagar","Near, NH340C GareebNagar, Opposite Barat Petrol Bunk, RTC Bus Stand Rd, Atmakur, Andhra Pradesh 518422",,,,,Andhra Pradesh,India,,,,,,,,,518422.0,,,,,
