category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Education,College,Nallajarlamandalam,DNR College (Autonomous),"Unnamed Road, DNR University Campus","Unnamed Road, DNR University Campus, Sri Rama Puram, Balusumoodi, Bhimavaram, Andhra Pradesh 534202",088162 24072,,dnrcollege.org,,Andhra Pradesh,India,,,,4.2,,,,,534202,,,,,
Education,College,Nallajarlamandalam,A.K.R.G High School,"WCW5+JQX, Nallajerla","WCW5+JQX, Nallajerla, Andhra Pradesh 534112",088182 77991,,akrgcbseschool.in,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Education,College,Nindra,Z P High School Nindra,"9PJ4+V9P, Nindra","9PJ4+V9P, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,,,,,,517591,,,,,
Education,College,Nindra,Vignanasudha Degree And P.G. College,"2-201/1, CMT Rd","2-201/1, CMT Rd, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,4.8,,,,,517001,,,,,
Education,College,Nindra,VEMU Institute of Technology,"Post, near Pakala","Post, near Pakala, P.Kothakota, Pakala, Andhra Pradesh 517112",088866 61148,,vemu.org,,Andhra Pradesh,India,,,,4.1,,,,,517112,,,,,
Education,College,Nindra,"Vijayam Science & Arts Degree College, Chittoor","20-49, Beside Over Bridge","20-49, Beside Over Bridge, Naidu Buildings, Chittoor, Andhra Pradesh 517001",063008 08701,,vijayam.edu.in,,Andhra Pradesh,India,,,,4.2,,,,,517001,,,,,
Education,College,Nindra,Sri Surya Degree College,"Nagalapuram Road, VKS Layout","Nagalapuram Road, VKS Layout, Orugunta Puram, Nagari, Andhra Pradesh 517590",,,,,Andhra Pradesh,India,,,,4.1,,,,,517590,,,,,
Education,College,Nindra,CNR Arts & Science College,"2-1554/5, near Shukur Theater","2-1554/5, near Shukur Theater, cnr nagar, Pileru, Bodumalluvaripalle, Andhra Pradesh 517214",098856 59517,,sites.google.com,,Andhra Pradesh,India,,,,4.5,,,,,517214,,,,,
Education,College,Nindra,Srinivasa Junior & Degree College,"JRV4+C4Q, Kalikiri","JRV4+C4Q, Kalikiri, Andhra Pradesh 517234",094405 84963,,,,Andhra Pradesh,India,,,,3.9,,,,,517234,,,,,
Education,College,Nindra,"S V V Degree College, Penumur ( S V V డిగ్రీ కళాశాల, పెనుమూరు)","Penumuru Mandal, K C","Penumuru Mandal, K C, Palli Road, Penumuru, Andhra Pradesh 517126",090004 46640,,svvcollege.com,,Andhra Pradesh,India,,,,4.7,,,,,517126,,,,,
Education,College,Nindra,Sri Venkateswara College Of Engineering & Technology(Autonomous),"R.V.S. Nagar Tirupati Road, Andhra Pradesh 517127","R.V.S. Nagar Tirupati Road, Andhra Pradesh 517127",,,svcetedu.org,,Andhra Pradesh,India,,,,3.9,,,,,517127,,,,,
Education,College,Nindra,Koppedu acharyula kandriga,"2/60, Koppedu Rd","2/60, Koppedu Rd, Acharyula, Kandriga, Koppedu Acharyula Khandriga, Andhra Pradesh 517587",,,,,Andhra Pradesh,India,,,,4.7,,,,,517587,,,,,
Education,College,Nindra,SARASWATHAMMA INSTITUTIONS,"JFRG+G9P, Kadiri Hwy","JFRG+G9P, Kadiri Hwy, Angallu, Andhra Pradesh 517350",090847 29999,,gvic.ac.in,,Andhra Pradesh,India,,,,4.6,,,,,517350,,,,,
Education,College,Nindra,Sri Sai Jyothi Jr College,"RDM, NEAR SUBCOURT","RDM, NEAR SUBCOURT, Puttur, Andhra Pradesh 517583",085772 61555,,,,Andhra Pradesh,India,,,,3.9,,,,,517583,,,,,
Education,College,Nindra,SSM HOME,"9P74+V67, Nindra","9P74+V67, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,,,,,,517591,,,,,
Education,College,Nindra,Bhagyaraj h/w,"9PJ4+JH6, Nindra","9PJ4+JH6, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,,,,,,517591,,,,,
Education,College,Pedana,"Sri Vijayananda Degree College, Pedana","743Q+W6H, Pedana","743Q+W6H, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,4.1,,,,,521366,,,,,
Education,College,Pedana,Sri Vasavi Institute of Engineering & Technology,"Nandamuru, Pedana","Nandamuru, Pedana, Andhra Pradesh 521369",094907 54612,,sviet.edu.in,,Andhra Pradesh,India,,,,4.1,,,,,521369,,,,,
Education,College,Pedana,Sri Vasavi Institute Of POLYTECHNIC College,"521369,","521369,, Nandamuru Road, Pedana, Andhra Pradesh 521369",086722 41387,,sviet.edu.in,,Andhra Pradesh,India,,,,2.9,,,,,521369,,,,,
Education,College,Pedana,Markaz Darulbir,"742X+GFW, Ahmed Nagar","742X+GFW, Ahmed Nagar, Pedana, Andhra Pradesh 521366",,,markazdarulbir.com,,Andhra Pradesh,India,,,,4.9,,,,,521366,,,,,
Education,College,Pedana,Mushtar,"744V+G8W, Bhailim Saheb St","744V+G8W, Bhailim Saheb St, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366,,,,,
Education,College,Pellakur,Sri Vema Degree College,"3-5,","3-5,, 3, Pillarigudi St, Naidupeta, Andhra Pradesh 524126",,,,,Andhra Pradesh,India,,,,4.4,,,,,524126,,,,,
Education,College,Pellakur,Pellakuru,"3-5,","3-5,, 3, Pillarigudi St, Naidupeta, Andhra Pradesh 524126",,,,,Andhra Pradesh,India,,,,4.4,,,,,524126,,,,,
Education,College,Pellakur,S V Arts & Science College,"West Gudur, Nellore","West Gudur, Nellore, Divipalem, Gudur, Andhra Pradesh 524102",086242 22575,,,,Andhra Pradesh,India,,,,3.9,,,,,524102,,,,,
Education,College,Pellakur,College of Fishery Science,"73WQ+V68, Muttukuru","73WQ+V68, Muttukuru, Andhra Pradesh 524344",,,,,Andhra Pradesh,India,,,,4.2,,,,,524344,,,,,
Education,College,Pellakur,Priyadarshini College of Engineering & Technology,"73WQ+V68, Muttukuru","73WQ+V68, Muttukuru, Andhra Pradesh 524344",,,,,Andhra Pradesh,India,,,,4.2,,,,,524344,,,,,
Education,College,Pellakur,PN 225 S.V.A. Government College,"PPV6+94W, Srikalahasti - Pichatur Rd","PPV6+94W, Srikalahasti - Pichatur Rd, Kondamitta, Srikalahasti, Andhra Pradesh 517644",085782 22279,,svagovtcm.ac.in,,Andhra Pradesh,India,,,,4.3,,,,,517644,,,,,
Education,College,Pellakur,SPBVD Degree College,"9PPP+J84, Podalakur","9PPP+J84, Podalakur, Andhra Pradesh 524345",,,,,Andhra Pradesh,India,,,,4.4,,,,,524345,,,,,
Education,College,Pellakur,Dr. CV Raman Degree College,"WV4W+R3C, Naidupeta","WV4W+R3C, Naidupeta, L.A.Sagaram, Andhra Pradesh 524126",,,cvramandegreecollege.com,,Andhra Pradesh,India,,,,4.5,,,,,524126,,,,,
Education,College,Pellakur,"D.K. Govt. College for Women(A), Nellore","WV4W+R3C, Naidupeta","WV4W+R3C, Naidupeta, L.A.Sagaram, Andhra Pradesh 524126",,,cvramandegreecollege.com,,Andhra Pradesh,India,,,,4.5,,,,,524126,,,,,
Education,College,Pellakur,Saastra College of Pharmaceutical Education & Research,"Jwalamukhi TEMPLE, Varigonda","Jwalamukhi TEMPLE, Varigonda, totapalligudurmandal near Varigonda, Nellore, Andhra Pradesh 524311",088383 81411,,saastrapharmacycollege.edu.in,,Andhra Pradesh,India,,,,4.4,,,,,524311,,,,,
Education,College,Pellakur,Pellakur,"Jwalamukhi TEMPLE, Varigonda","Jwalamukhi TEMPLE, Varigonda, totapalligudurmandal near Varigonda, Nellore, Andhra Pradesh 524311",088383 81411,,saastrapharmacycollege.edu.in,,Andhra Pradesh,India,,,,4.4,,,,,524311,,,,,
Education,College,Pellakur,Dr. SRJ Degree College,"Dr.S.R.j.Degree College, Atmakur","Dr.S.R.j.Degree College, Atmakur, Nellore Palem, Andhra Pradesh 524322",,,,,Andhra Pradesh,India,,,,4.4,,,,,524322,,,,,
Education,College,Pellakur,Duvvuru Ramanamma Women’s (DRW) College,"5V22+HXG, SPSR","5V22+HXG, SPSR, Gudur, Andhra Pradesh 524101",086242 51296,,drwcollege.org,,Andhra Pradesh,India,,,,3.9,,,,,524101,,,,,
Education,College,Pellakur,E.S.S Degree College,"9-76, Railway Station Rd","9-76, Railway Station Rd, Teachers Colony, Boppapuram, Venkatagiri, Andhra Pradesh 524132",086252 57706,,,,Andhra Pradesh,India,,,,3.9,,,,,524132,,,,,
Education,College,Pellakur,Government Polytechnic College,"4RQQ+53C, M.V.Nagar","4RQQ+53C, M.V.Nagar, Gudur, Andhra Pradesh 524102",,,,,Andhra Pradesh,India,,,,4.4,,,,,524102,,,,,
Education,College,Pellakur,V.R. College,"CXWM+R3G, Trunk Rd","CXWM+R3G, Trunk Rd, Pogathota, Nellore, Andhra Pradesh 524001",0861 232 2226,,vrlawcollege.com,,Andhra Pradesh,India,,,,4.2,,,,,524001,,,,,
Education,College,Pellakur,Vikrama Simhapuri University,"Vikrama Simhapuri University, Vikrama Simhapuri University Rd","Vikrama Simhapuri University, Vikrama Simhapuri University Rd, Kakutur, Andhra Pradesh 524320",0861 235 2377,,,,Andhra Pradesh,India,,,,3.8,,,,,524320,,,,,
Education,College,Pellakur,Priyadarsini Jr College,"Vikrama Simhapuri University, Vikrama Simhapuri University Rd","Vikrama Simhapuri University, Vikrama Simhapuri University Rd, Kakutur, Andhra Pradesh 524320",0861 235 2377,,,,Andhra Pradesh,India,,,,3.8,,,,,524320,,,,,
Education,College,Pellakur,Aaditya Degree & P.G. College,"NearChildrens Park, Ramji Nagar","NearChildrens Park, Ramji Nagar, Nellore, Andhra Pradesh 524002",0861 232 7000,,,,Andhra Pradesh,India,,,,4.1,,,,,524002,,,,,
Education,College,Pellakur,S.V Degree College,"JJFG+X4R, Naama Vari St","JJFG+X4R, Naama Vari St, Battepadu, Atmakur, Andhra Pradesh 524322",091606 65714,,,,Andhra Pradesh,India,,,,4.5,,,,,524322,,,,,
Education,College,Pellakur,"Sri Venkateswara Junior, Degree & PG College Nellore","opp. CAM school, Mulapet","opp. CAM school, Mulapet, Harinathpuram, Nellore, Andhra Pradesh 524003",093916 46324,,svcnellore.edu.in,,Andhra Pradesh,India,,,,4.6,,,,,524003,,,,,
Education,College,Pellakur,Viswasai Junior college 08089 ANC-1,"Mini Bypass Road, near Annamayya Circle","Mini Bypass Road, near Annamayya Circle, Magunta Layout, Nellore, Andhra Pradesh 524004",0861 233 0065,,viswasai.com,,Andhra Pradesh,India,,,,3.8,,,,,524004,,,,,
Education,College,Pellakur,AL-HUDA POLYTECHNIC COLLEGE -- NELLORE,"Mini Bypass Road, near Annamayya Circle","Mini Bypass Road, near Annamayya Circle, Magunta Layout, Nellore, Andhra Pradesh 524004",0861 233 0065,,viswasai.com,,Andhra Pradesh,India,,,,3.8,,,,,524004,,,,,
Education,College,Pellakur,JB Degree College,"WX9P+23H jb degree college, Vaddi Palem","WX9P+23H jb degree college, Vaddi Palem, Janathapet, Kavali, Andhra Pradesh 524201",,,,,Andhra Pradesh,India,,,,4.3,,,,,524201,,,,,
Education,College,Pellakur,Sanjeevani Degree College,"WX9P+23H jb degree college, Vaddi Palem","WX9P+23H jb degree college, Vaddi Palem, Janathapet, Kavali, Andhra Pradesh 524201",,,,,Andhra Pradesh,India,,,,4.3,,,,,524201,,,,,
Education,College,Pellakur,Jagan's Degree & Pg College,"16/158, 2nd Lane","16/158, 2nd Lane, Ramalingapuram, Near Magna Supermarket, 16-8-142, MuthyalaPalem, Ramalinga Puram, Nellore, Andhra Pradesh 524003",076800 77721,,,,Andhra Pradesh,India,,,,3.6,,,,,524003,,,,,
Education,College,Pellakur,VISVODAYA DEGREE COLLEGE (GOVT.),"16/158, 2nd Lane","16/158, 2nd Lane, Ramalingapuram, Near Magna Supermarket, 16-8-142, MuthyalaPalem, Ramalinga Puram, Nellore, Andhra Pradesh 524003",076800 77721,,,,Andhra Pradesh,India,,,,3.6,,,,,524003,,,,,
Education,College,Pellakur,Naidupeta pellakuru mandalam,"WV4R+8CV, Naidupeta","WV4R+8CV, Naidupeta, L.A.Sagaram, Andhra Pradesh 524126",,,,,Andhra Pradesh,India,,,,,,,,,524126,,,,,
Education,College,Pellakur,Narayana Junior College,"Pidathapolur, Muthukur Mandal","Pidathapolur, Muthukur Mandal, Nellore, Andhra Pradesh 524316",099123 40183,,,,Andhra Pradesh,India,,,,3.5,,,,,524316,,,,,
Education,College,Pissatur,Vignanasudha Degree And P.G. College,"2-201/1, CMT Rd","2-201/1, CMT Rd, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,4.8,,,,,517001,,,,,
Education,College,Pissatur,P.C.R. Government Junior College chittore,"2-201/1, CMT Rd","2-201/1, CMT Rd, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,4.8,,,,,517001,,,,,
Education,College,Pissatur,"GOVERNMENT POLYTECHNIC, PILLARIPATTU","Pillaripattu, Andhra Pradesh 517571","Pillaripattu, Andhra Pradesh 517571",090102 22155,,govtpolypillaripattu.ac.in,,Andhra Pradesh,India,,,,4.3,,,,,517571,,,,,
Education,College,Pissatur,Sri Venkatesa Perumal College of Engineering & Technology,"RVS Nagar, K.N Road","RVS Nagar, K.N Road, Cherlopalle, Andhra Pradesh 517583",093905 05457,,svpcet.org,,Andhra Pradesh,India,,,,3.8,,,,,517583,,,,,
Education,College,Pissatur,"Vijayam Science & Arts Degree College, Chittoor","20-49, Beside Over Bridge","20-49, Beside Over Bridge, Naidu Buildings, Chittoor, Andhra Pradesh 517001",063008 08701,,vijayam.edu.in,,Andhra Pradesh,India,,,,4.2,,,,,517001,,,,,
Education,College,Pissatur,VEMU Institute of Technology,"Post, near Pakala","Post, near Pakala, P.Kothakota, Pakala, Andhra Pradesh 517112",088866 61148,,vemu.org,,Andhra Pradesh,India,,,,4.1,,,,,517112,,,,,
Education,College,Pissatur,Sri Venkateswara College Of Engineering & Technology(Autonomous),"R.V.S. Nagar Tirupati Road, Andhra Pradesh 517127","R.V.S. Nagar Tirupati Road, Andhra Pradesh 517127",,,svcetedu.org,,Andhra Pradesh,India,,,,3.9,,,,,517127,,,,,
Education,College,Pissatur,vijetha degree college,"Puttur Rd, KR Palli","Puttur Rd, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,3.9,,,,,517001,,,,,
Education,College,Pissatur,Siddartha Institute of Science and Technology,"Narayanavanam Road, Puttur","Narayanavanam Road, Puttur, Veerappareddi Palem, Andhra Pradesh 517581",082971 15999,,sistk.org,,Andhra Pradesh,India,,,,4.1,,,,,517581,,,,,
Education,College,Pissatur,Sri Sai Jyothi Jr College,"RDM, NEAR SUBCOURT","RDM, NEAR SUBCOURT, Puttur, Andhra Pradesh 517583",085772 61555,,,,Andhra Pradesh,India,,,,3.9,,,,,517583,,,,,
Education,College,Pissatur,VCR Degree College,"6462+3PW, Mittoor","6462+3PW, Mittoor, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,3.7,,,,,517001,,,,,
Education,College,Pissatur,Apollo University,"The Apollo Knowledge City Campus, Saketa","The Apollo Knowledge City Campus, Saketa, Murukambattu",079955 74330,,apollouniversity.edu.in,,Andhra Pradesh,India,,,,4.4,,,,,517001,,,,,
Education,College,Pissatur,M.J.R. College of Engineering & Technology,"JXG9+869, Chitoor Road","JXG9+869, Chitoor Road, near Agraharam, Piler, Yerraguntlapalle, Andhra Pradesh 517214",094910 54763,,mjrcet.org,,Andhra Pradesh,India,,,,3.7,,,,,517214,,,,,
Education,College,Pissatur,"Sri RKM Law College , RVS Nagar","74C9+8CF, RVS Nagar","74C9+8CF, RVS Nagar, Muthirevula, Andhra Pradesh 517127",070936 86890,,srkmlcedu.in,,Andhra Pradesh,India,,,,3.9,,,,,517127,,,,,
Education,College,Pissatur,Sri Sai Dwaraka Educational Institutions,"Sai Dwaraka nagar Rompicherla cross, Rompicherla mandal","Sai Dwaraka nagar Rompicherla cross, Rompicherla mandal, Chittoor Dist.l, Andhra Pradesh 517192",099484 03993,,,,Andhra Pradesh,India,,,,3.8,,,,,517192,,,,,
Education,College,Pissatur,Dr.K.R.C degree College,"Puthur Highway Near Elamandyam, Circle","Puthur Highway Near Elamandyam, Circle, Tirupati, Andhra Pradesh 517520",080747 61618,,,,Andhra Pradesh,India,,,,4.1,,,,,517520,,,,,
Education,College,Pissatur,A P Residential Junior College,"PRJV+984, Gyaram Palli","PRJV+984, Gyaram Palli, K V Palle Mandal, Andhra Pradesh 517213",,,,,Andhra Pradesh,India,,,,4.6,,,,,517213,,,,,
Education,College,Pissatur,Anu Educational Institutions,"16-17/2,Dhanalakshmi Nagar","16-17/2,Dhanalakshmi Nagar, Rc road, near Kalasam Building, Tirupati, Andhra Pradesh 517501",0877 223 9569,,,,Andhra Pradesh,India,,,,3.9,,,,,517501,,,,,
Education,College,Pissatur,Sri Padmavathi Women's Junior College,"Near Sri padmavati Guest House, beside SPW Degree College","Near Sri padmavati Guest House, beside SPW Degree College, Tirupati, Andhra Pradesh 517502",,,,,Andhra Pradesh,India,,,,4.2,,,,,517502,,,,,
Education,College,Pissatur,Seicom Degree College,"Air Bypass Rd, Maruthi Nagar","Air Bypass Rd, Maruthi Nagar, Tirupati, Andhra Pradesh 517501 New Balaji Colony, Tirupati, Andhra Pradesh 517501, New Maruthi Nagar, Tirupati, Andhra Pradesh 517502",078934 50007,,seicomcollege.ac.in,,Andhra Pradesh,India,,,,4.3,,,,,517501,,,,,
Education,College,Pissatur,Srinivasa Junior & Degree College,"JRV4+C4Q, Kalikiri","JRV4+C4Q, Kalikiri, Andhra Pradesh 517234",094405 84963,,,,Andhra Pradesh,India,,,,3.9,,,,,517234,,,,,
Education,College,Pissatur,Sri Chaithanya Junior College,"MW4W+7FH, Sainik Nagar","MW4W+7FH, Sainik Nagar, Pileru, Andhra Pradesh 517214",,,,,Andhra Pradesh,India,,,,4.1,,,,,517214,,,,,
Education,College,Pissatur,Krishna Teja Degree & PG College,"JCQ9+94W, Nehru Nagar","JCQ9+94W, Nehru Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Education,College,Pissatur,"SRI VIVEKANANDA DEGREE COLLEGE, CHITTOOR","2-1493/A, OFFICER'S LANE","2-1493/A, OFFICER'S LANE, Andhra Pradesh",090005 06769,,,,Andhra Pradesh,India,,,,4.1,,,,,,,,,,
Education,College,Rampachodavaram,Rampachodavaram,"CQPG+M9P, Rampachodavaram","CQPG+M9P, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,4.8,,,,,533288,,,,,
Education,College,Rampachodavaram,Lenora Engineering college,"CQPH+68F, Lenora college rampa chodavaram east godavari disct","CQPH+68F, Lenora college rampa chodavaram east godavari disct, Rampachodavaram, Andhra Pradesh 533288",,,lce.ac.in,,Andhra Pradesh,India,,,,3.9,,,,,533288,,,,,
Education,College,Rampachodavaram,Government Degree College,"CQPG+M9P, Devipatnam Road","CQPG+M9P, Devipatnam Road, Rampachodavaram, Andhra Pradesh 533288",088642 43565,,,,Andhra Pradesh,India,,,,4.1,,,,,533288,,,,,
Education,College,Rampachodavaram,APTWR Jr College (Boys). Rcvm,"CQQ9+JGX, Rampachodavaram","CQQ9+JGX, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,4.2,,,,,533288,,,,,
Education,College,Rampachodavaram,Government Junior College,"CQPH+GG5, Rampachodavaram","CQPH+GG5, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,5,,,,,533288,,,,,
Education,College,Rampachodavaram,Smt.Bsr Degree College,"CQQG+H24, Rampa Rd","CQQG+H24, Rampa Rd, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Education,College,Rampachodavaram,Gram,"CQRC+983, Rampachodavaram","CQRC+983, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Education,College,Rampachodavaram,"APTWR Jr College Girls, Rampachodavaram","CQHJ+388, Rampachodavaram","CQHJ+388, Rampachodavaram, Ginnepalle, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Education,College,Rayadurg,K.T.S. Government Degree College || Rayadurgam,"Anantapur Rd, Udegolam","Anantapur Rd, Udegolam, Rayadurgam, Andhra Pradesh 515867",094419 51535,,gdcrayadurg.ac.in,,Andhra Pradesh,India,,,,4.3,,,,,515867,,,,,
Education,College,Rayadurg,Govt. Junior College,"Gonchikari Street, Nesepet","Gonchikari Street, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,4.2,,,,,515865,,,,,
Education,College,Rayadurg,Government Polytechnic College Rayadurg,"Kontanapalli, Rayadurgam","Kontanapalli, Rayadurgam, Andhra Pradesh 515865",090102 22165,,,,Andhra Pradesh,India,,,,4.2,,,,,515865,,,,,
Education,College,Rayadurg,ROYAL DEGREE COLLEGE. RAYADURGAM,"PV7C+W5R, Kanekal Rd","PV7C+W5R, Kanekal Rd, Rayadurgam, Kontanapalli, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,4.3,,,,,515865,,,,,
Education,College,Rayadurg,Sri Venkateshwara Junior College,"MVX3+6HG, Nesepet","MVX3+6HG, Nesepet, Rayadurgam, Andhra Pradesh 515865",094923 26264,,,,Andhra Pradesh,India,,,,3.8,,,,,515865,,,,,
Education,College,Rayadurg,JAMIA MUHAMMADIA ARABIC COLLEGE,"PV45+WP2, Chandrababu Naidu Colony","PV45+WP2, Chandrababu Naidu Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Education,College,Rayadurg,"BHARATH I.T.I. COLLEGE, Courses Offerred (Diesel Mechanic And Electrician)","J.R.S Colony, Rayadurgam","J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",094407 77299,,,,Andhra Pradesh,India,,,,3.5,,,,,515865,,,,,
Education,College,Rayadurg,Govt College Ground,"PV24+CXQ, Nesepet","PV24+CXQ, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,4.3,,,,,515865,,,,,
Education,College,Rayadurg,Butta nandeesha,"PR7X+8X3, Santhi Nagar","PR7X+8X3, Santhi Nagar, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,5,,,,,515865,,,,,
Education,College,Rayadurg,K RAJA SEKHAR REDDY ADVOCATE,"9-3-371/4, Rajiv Gandhi Colony","9-3-371/4, Rajiv Gandhi Colony, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Education,College,Renigunta,Annamacharya Institute of Technology & Sciences::TIRUPATI,"Venkatapuram Village, Renigunta Mandal","Venkatapuram Village, Renigunta Mandal, Tirupati, Andhra Pradesh 517520",099481 49222,,aits-tpt.edu.in,,Andhra Pradesh,India,,,,4.1,,,,,517520,,,,,
Education,College,Renigunta,Narayana Junior College,"Chembedu, Renigunta","Chembedu, Renigunta, Renigunta Agraharam, Andhra Pradesh 517520",1800 102 3344,,narayanagroup.com,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Education,College,Renigunta,Chadalawada Ramanamma Engineering College,"Renigunta Rd, Chadalawada Nagar","Renigunta Rd, Chadalawada Nagar, Tirupati, Andhra Pradesh 517506",091604 51118,,crectirupati.ac.in,,Andhra Pradesh,India,,,,3.6,,,,,517506,,,,,
Education,College,Renigunta,Sri Srinivasa college,"JGV5+6VG, Old checkpost srikalahasthi road","JGV5+6VG, Old checkpost srikalahasthi road, beside Srinivasa Jr college, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4,,,,,517520,,,,,
Education,College,Renigunta,Sri Chaitanya Junior College,"Seshadri Towers, Renigunta Rd","Seshadri Towers, Renigunta Rd, Opposite Express Honda, Poolavani Gunta, Tirupati, Andhra Pradesh 517501",091000 91679,,srichaitanya.net,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Education,College,Renigunta,Vijayakrishna Junior College,"Old SBI Colony, Renigunta road Old SBI Colony","Old SBI Colony, Renigunta road Old SBI Colony, NH 205, Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.6,,,,,517520,,,,,
